,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
254,91952,"Preferred Pharmaceuticals, Inc.","Doxazosin Tablets, USP, 4 mg, 100-count bottle, Rx only, Manufactured: Accord Healthcare, Inc., Durham, NC 27703, NDC 68788-7149-1",cGMP Deviations for the manufacturing Firm (Accord Healthcare) after their inspection.,Class II,4 Bottles,Voluntary: Firm initiated,USA Nationwide,Letter,20230323,,Ongoing,Anaheim,CA,92807-1801,United States
255,75415,North American Rescue LLC.,"Advance Trauma Kit - Product Code 85-0742, 85-0746, 85-0745, 85-0639, 85-0744, 85-0744, 85-0741, North American Rescue",Lack of Assurance of Sterility: Concerns with product sterility by the manufacturer of the eye wash irrigating solution.,Class II,unknown,Voluntary: Firm initiated,"Nationwide, Australia & Switzerland",Letter,20160927,20170309,Terminated,Greer,SC,29650-4791,United States
256,77109,Teva Pharmaceuticals USA,"Clozapine Tablets USP, 25 mg, 100-count bottle (NDC 0093-4359-01), 500- count bottle (NDC 0093-4359-05), 100 Unit Dose Blisters per carton (NDC 0093-4359-93), Individual Blister Pack (NDC 0093-4359-19), Rx Only, Manufactured By: Teva Pharmaceutical Industries Ltd., Jerusalem, 9777600, Israel",Microbial Contamination of Non-Sterile Products,Class II,,Voluntary: Firm initiated,Nationwide,Letter,20170424,20180202,Terminated,North Wales,PA,19454-1505,United States
257,68285,Zydus Pharmaceuticals USA Inc,"PROMETHAZINE HYDROCHLORIDE Tablets, USP, 25 mg, 100 Tablet Bottles, Rx Only.  Manufactured by: Cadila Healthcared Ltd., India.  Distributed by: Zydus Pharmaceuticals USA Inc., Pennington, NJ 08534. NDC: 68382-041-01",Presence of Foreign Tablets: Presence of atenolol 25 mg tablet mixed into promethazine 25 mg tablet bottles.,Class II,"10,200 bottles",Voluntary: Firm Initiated,Nationwide,Letter,20140508,20160226,Terminated,Pennington,NJ,08534-3601,United States
258,76472,Synergy Rx,"REVERSE DML LOTION (Ketoconazole 2%, Metronidazole 2%, sulfacetamide sodium 10%), Rx only, Synergy RX, 4901 Morena Blvd # 504-A San Diego, CA 92117 (855) 792-6676",Lack of Assurance of Sterility: There are also CGMP Deviations.,Class II,,Voluntary: Firm initiated,Nationwide within the United States,Telephone,20170210,20170523,Terminated,San Diego,CA,92117-7310,United States
259,65360,"Lowlite Investments, Inc. D/B/A Olympia Pharmacy","Metabolase Injection, compounded by Olympia Pharmacy, Orlando, FL",Lack of Assurance of Sterility: FDA inspection findings resulted in concerns regarding quality control processes,Class II,2,Voluntary: Firm initiated,Nationwide and PR,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130529,,Ongoing,Orlando,FL,32835-3500,United States
260,70452,Attix Pharmaceuticals,"Bovine Insulin active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,10 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
261,90566,"Family Dollar Stores, Llc.",AMBI NRSHNG DAILY FACIAL MSTURZER 1.7 OZ distributed to specific Family Dollar Stores 04/30/2022 through 06/10/2022.,CGMP Deviations: product held outside appropriate storage temperature conditions.,Class II,Unknown,Voluntary: Firm initiated,Nationwide within the United States,Other,20220623,,Ongoing,Chesapeake,VA,23320-1604,United States
262,65479,"Main Street Family Pharmacy, LLC","Alphahydroxyprogesterone, 250mg, Main Street Compounding Pharmacy, 126 East Main Street, Newbern, TN 38059, 888-658-6200",The firm received seven reports of adverse reactions in the form of skin abscesses potentially linked to compounded preservative-free methylprednisolone 80mg/ml 10 ml vials.,Class II,17 units,Voluntary: Firm initiated,"nationwide, specifically:  AK, AL, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MN, MO, MS, NC,   NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, and WV",Telephone,20130528,20140422,Terminated,Newbern,TN,38059,United States
263,88862,"Vita Pharmacy, LLC dba Talon Compounding Pharmacy","TRI-TEST 200 (CY50%-EN37.5%-PR12.5%) INJ #1 200MG/ML INJECTABLE, Rx only, Talon Compounding Pharmacy, 2950 Thousand Oaks Drive Ste 25, San Antonio, Texas 78247",Lack of assurance of sterility,Class II,4 vials,Voluntary: Firm initiated,"United States including Washington, D.C. and Puerto Rico",Telephone,20211012,20231004,Terminated,San Antonio,TX,78247-3347,United States
264,71371,The Compounding Pharmacy of America,"Hydromorphone 50 mg/ml + Fentanyl 3,000 mcg/ml + Bupivacaine 20 mg/ml Intrathecal Solution, Sterile-Preservative Free, The Compounding Pharmacy of America, Knoxville, TN",Lack of Assurance of Sterility; FDA inspection identified GMP violations potentially impacting product quality and sterility,Class II,23 ml,Voluntary: Firm initiated,Nationwide,Telephone,20150602,20160210,Terminated,Knoxville,TN,37919-4068,United States
265,92253,"Central Admixture Pharmacy Services, Inc.","Cardioplegia Solution, Maintenance 4:1 Plasma-Lyte/Tromethamine, low potassium, packaged in 1000 mL per bag, Rx only, Central Admixture Pharmacy Services, Inc., Lehigh Valley, 6580 Snowdrift Road, Allentown, PA  18106, NDC 71285-0112-1.",Lack of Assurance of Sterility: after an FDA inspection called into question the sterility of the products intended to be sterile.,Class II,476 bags,Voluntary: Firm initiated,Nationwide in the USA.,E-Mail,20230428,,Ongoing,Allentown,PA,18106-9331,United States
266,89152,Dental Alliance Holdings LLC,"CTx7 Kit, contains one tube CariFree CTx4 Gel 5000, 1.1% Neutral Sodium Fluoride Mint, 2 oz (57 g) Rx only NDC: 61578-205-01 Manufactured by Oral BioTech Albany, Oregon 97321 and one bottle of CariFree CTx3 Rinse, Mint Anticavity Rinse, 16 fl oz. bottle.",Subpotent Drug: Product contains less Sodium Fluoride than listed on product label.,Class III,3 single tubes of lot 192107 and 3 single tubes of 192108,Voluntary: Firm initiated,Distributed nationwide with the United States,Letter,20211203,20220811,Terminated,Albany,OR,97321-3074,United States
267,73960,"Pharmakon Pharmaceuticals, Inc.","Oxytocin 10 Units added to Lactated Ringers in a 500 mL lntravia bag, Rx Only, Compounded by PHARMAKON Pharmaceuticals, Noblesville, IN 46060, NDC 45183-0764-03",Lack of Assurance of Sterility,Class II,72,Voluntary: Firm initiated,"Nationwide        VA/DOD: CA, KY, MD, NC, OK, TX, VA",Press Release,20160420,20180111,Terminated,Noblesville,IN,46060-3303,United States
268,79472,"Dr. Reddy's Laboratories, Inc.","Clocortolone Pivalate Cream, 0.1%, 90-gram tube, Rx only, Distributed by: Dr. Reddy's Laboratories, Inc. Princeton, NJ 08540, Manufactured by: DPT,  Laboratories Ltd. San Antonio, TX 78215, NDC 43598-341-90",Failed Stability Specifications:Out-of-specification results observed for viscosity during stability testing.,Class III,"4,152 tubes",Voluntary: Firm initiated,Product was distributed Nationwide in the USA.,Letter,20180308,20190429,Terminated,Princeton,NJ,08540-6623,United States
269,80343,Gaia Ethnobotanical LLC,"Gaia Kratom (mitragyna speciosa) powder, Red Kapuas Hulu , 1oz, 250g, 1kg packages, Gaia Ethnobotanical.com",Microbal Contamination of Non-Sterile Product; FDA analysis found  salmonella contamination,Class I,unknown,Voluntary: Firm initiated,Nationwide.,Press Release,20180620,20220126,Terminated,Henderson,NV,89052-3107,United States
270,83074,RXQ Compounding LLC,"GLUTATHIONE 200MG/ML (MDV) INJECTION SOLN, 30 ML per vial, RXQ Compounding, 340 West State Street, Unit 9, Athens, OH 45701. NDC: 70731-0906-30",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,Nationwide USA,Press Release,20190619,20220916,Terminated,Athens,OH,45701-1564,United States
271,71535,the Compounder,"BIEST TD 80/20  (Estradiol (E2) Trit (Yellow)/Estriol USP Micronized (E3) : PROG (Progesterone USP Micronized) : DHEA (Dehydroepiandrosterone Micronized) IN VERSABASE W/V (weight/volume) 2.5 : 25 :1.25MG/ML Transdermal cream, dispensed in 10 mL prefilled, amber syringes, Rx only, The Compounder, 340 Marshall Avenue Unit 100, Aurora, IL 60506.",Recalled products were made using an active ingredient that was recalled by a supplier due to penicillin cross contamination.,Class II,66 (10mL) syringes,Voluntary: Firm initiated,Nationwide,Telephone,20150310,20160519,Terminated,Aurora,IL,60506-5649,United States
272,80601,King Bio Inc.,"NET Remedies #12 (Pink Label) Homeopathic Preparation, Oral Liquid, 57 mL, Manufacturer: King Bio Inc. U.S.A., Supplier: NET (Australia) Pty LTD 428 Hume Street, Toowoomba QLD 4350, Australia",Microbial contamination,Class I,997 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
273,89646,Mckesson Medical-Surgical Inc. Corporate Office,"Cefazolin for injection USP, and Dextrose Injection, USP, 2 g, 50 mL duplex container, Rx only, MFG: B. Braun Medical Inc., NDC 0264-3105-11",cGMP deviations: Temperature abuse,Class II,39 cases,Voluntary: Firm initiated,USA nationwide.,Letter,20220413,20231130,Terminated,Richmond,VA,23233,United States
274,83397,Wise Pharmacy,"Papaverine/Phentolamine/Alprostadil 30 mg/2 mg/30 mcg/mL Injectable, 2.5 mL Vial, Rx only, Compounded by Wise Pharmacy, Littleton, CO 80123.",Lack of Processing Controls,Class II,97 vials,Voluntary: Firm initiated,"CO, TX, WY",Letter,20190722,20200203,Terminated,Littleton,CO,80123-3095,United States
275,79619,Partell Specialty Pharmacy,"TM #4 (ALP 20/PAPAV/PHENT 2), 3 mL amber vial, Rx only, Partell Specialty Pharmacy, 5835 S. Eastern Ave. #101, Las Vegas, NV 89119 (702) 791-3800",Lack of Assurance Sterility: Firm is recalling various drug products due to a non-approved method of sterilization.,Class II,,Voluntary: Firm initiated,NV only,Letter,20180322,20190115,Terminated,Las Vegas,NV,89119-3031,United States
276,87828,Scentsational Soaps & Candles Inc,"Goose Creek Hand Sanitizer aloe Watermelon Lemonade, Anti-Bacterial Spray, 3.38 FL. OZ. (100 mL), Goose Creek www.GooseCreekCandle.com, 1498 S. Wallace Wilkinson Blvd., Liberty, KY 42539, UPC 814630 02423 3","Chemical contamination: product found to be contaminated with methanol (wood alcohol), benzene and acetaldehyde.",Class I,"1,296 bottles",Voluntary: Firm initiated,USA Nationwide,Press Release,20210427,20221202,Terminated,Venice,FL,34292-1726,United States
277,89450,CARDINAL HEALTHCARE,"RIVASTIGMINE TRANSDERMAL SYSTEM, Delivers 4.6 mg/24 hours, 30 systems per box, Rx Only, Distributed by: Alvogen, Inc., Morristown, NJ 07960.  NDC 47781-304-03",CGMP Deviations: Products were exposed to temperatures outside of the products labeled storage conditions.,Class II,1 unit,Voluntary: Firm initiated,Nationwide USA,Letter,20220126,,Completed,Dublin,OH,43017-1094,United States
278,79967,Ideaz Llc,"screamin' hot (capsaicin) Pain Relieving Gel, 0.03%, packaged in a) 2 OZ (57g) tubes, UPC 7 50263 80072 4; b) 5 oz. (141g) tubes, UPC 7 50263 80007 6; and c) 16 oz. (454g) bottles, UPC 7 50263 80076 2; MFD FOR: Toast Products, 400 Sproul Street, Pittsburgh, PA 15136; NDC 52099-8005.",CGMP Deviations: Products manufactured with an ingredient that exceed the benzene levels allowed in drug products.,Class II,820.125 pounds,Voluntary: Firm initiated,Nationwide in the U.S.A.,Letter,20180516,20181106,Terminated,Mc Kees Rocks,PA,15136-2811,United States
279,66015,Novartis Pharmaceuticals Corp.,"Exforge HCT (amlodipine, valsartan, hydrochlorothiazide) 5/160/25 mg, Rx only, 7 tablets per bottle, Physician Sample - Not For Sale. Manufactured by: Novartis Pharma Stein AG Stein, Switzerland.  Distributed by: Novartis Pharmaceuticals Corp. East Hanover, New Jersey 07936, NDC # 0078-9560-89","Chemical Contamination: Novartis Pharmaceuticals Corporation has recalled physician sample bottles of Diovan, Exforge, Exforge HCT,Lescol XL, Stalevo, Tekturna and Tekturna HCT Tablets due to contamination with Darocur 1173 a photocuring agent used in inks on shrink-wrap sleeves.",Class II,"174,848 bottles",Voluntary: Firm initiated,Nationwide and Puerto Rico,Letter,20130808,20151221,Terminated,Suffern,NY,10901-4106,United States
280,81810,"Promise Pharmacy, LLC","Glycyrrhizic Acid, 8mg/mL Injection, 10ml vial, Rx Only, Promise Pharmacy Compounding Specialists 31818 US Hwy 19N, Palm Harbor, FL 34684",Lack of sterility assurance.,Class II,2 10ml vials,Voluntary: Firm initiated,Nationwide in the USA.,Letter,20181217,20210330,Terminated,Palm Harbor,FL,34684-3713,United States
281,91958,Teva Pharmaceuticals USA Inc,"Montelukast Sodium Oral Granules USP, 4 mg, packaged in a carton containing 30 packets, Rx only, Distributed By: Teva Pharmaceuticals USA, Inc., Parsippany, NJ 07054, Carton NDC 0093-7487-56, Packet NDC 0093-7487-19",Failed Impurities/Degradation Specifications: failed impurities for Sulphoxide and Impurity A.,Class III,"3,772 cartons",Voluntary: Firm initiated,USA Nationwide,Letter,20230327,20230823,Terminated,Parsippany,NJ,07054-1120,United States
282,71535,the Compounder,"BIEST TD 91/9 (Estriol USP Micronized (E3)/Estradiol (E2) Trit (Yellow)) : PROGESTERONE W/V (weight/volume) PLO (Pluronic F127 20% or Polox 20% gel) 3.3 MG/ML : 40  MG/ML Transdermal cream, dispensed in 10 mL prefilled, amber syringes, Rx only, The Compounder, 340 Marshall Avenue Unit 100, Aurora, IL 60506.",Recalled products were made using an active ingredient that was recalled by a supplier due to penicillin cross contamination.,Class II,10 (10mL) syringes,Voluntary: Firm initiated,Nationwide,Telephone,20150310,20160519,Terminated,Aurora,IL,60506-5649,United States
283,69152,"Martin Avenue Pharmacy, Inc.","Phentolamine mesylate 5 mg/35 mg/mannitol trituration packaged in a white jar, Martin Avenue Pharmacy, 1247 Rickert Dr, Naperville, IL.","Lack of Assurance of Sterility: Martin Avenue Pharmacy, Inc. is conducting a voluntary recall of all compounded sterile preparations within expiry. The recall is being initiated in connection with a recent FDA inspection due to observations associated with certain quality control procedures that present a risk to sterility assurance.",Class II,135.9261 gm,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20140827,20180531,Terminated,Naperville,IL,60540-1008,United States
284,72233,Bedford Pharmacy,"P-P-P (COBAL) 30-1-5/mL, Injection,Bedford Pharmacy, 209 Route 101, Bedford, NH 03110, (603) 472-3919",Lack of assurance of sterility,Class II,1 vial,Voluntary: Firm initiated,"NH, MA",Letter,20150922,20160608,Terminated,Bedford,NH,03110-5440,United States
285,70452,Attix Pharmaceuticals,"Methotrexate Sodium active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,25 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
286,65479,"Main Street Family Pharmacy, LLC","Medroxyprogesterone 150mg w/lid, 1ml Main Street Compounding Pharmacy, 126 East Main Street, Newbern, TN 38059, 888-658-6200",The firm received seven reports of adverse reactions in the form of skin abscesses potentially linked to compounded preservative-free methylprednisolone 80mg/ml 10 ml vials.,Class II,4 units,Voluntary: Firm initiated,"nationwide, specifically:  AK, AL, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MN, MO, MS, NC,   NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, and WV",Telephone,20130528,20140422,Terminated,Newbern,TN,38059,United States
287,81011,"BioLyte Laboratories, LLC","NeoRelief for Muscle Cramping & Restlessness Homeopathic Topical Gel, packaged in a) 4 ml sample packs and b) Net Wt. 2.0 oz (56.7g) bottles, BioLyte Laboratories - Grand Rapids, MI 49534, NDC 58368-002-02","CGMP Deviations: finished product produced with active ingredients recalled by the manufacturer, King Bio Inc., due to water contamination issues that could potentially affect the quality of this product.",Class II,a) 500 sample packs; b) 672 bottles,Voluntary: Firm initiated,Nationwide in the USA,Telephone,20180831,20200831,Terminated,Grand Rapids,MI,49534,United States
288,83789,"KRS Global Biotechnology, Inc","GLYCOpyrrolate (PF) 0.6 mg/3 mL (0.2 mg/mL) in 3 mL Single Dose Syringe, Rx Only, KRS Global Biotechnology 791 Park of Commerce Blvd, Boca Raton, FL 33487. NDC3321678316",Lack of Assurance of Sterility,Class II,10630 syringes,Voluntary: Firm initiated,Nationwide,Press Release,20190912,20210819,Terminated,Boca Raton,FL,33487-3633,United States
289,84188,Avantor Performance Materials Inc,"Potassium Phosphate, Monobasic, Crystal, NF, Multi-Compendial, Bulk Pharmaceutical Chemical, packaged in a) 500G glass bottles, product number 3248-01, NDC 10106-3248-1; b) 2.5KG glass bottles, product number 3248-05, NDC 10106-3248-2; c) 12KG pails, product number 3248-07, NDC 10106-3248-3; d) 1KT bottles and drums, product number 3248-X2; e) 1KT bottles and drums, product number 3248-X3; f) 12KG pails, product number 7390-19; Avantor Performance Materials, LLC, 100 Matsonford, Road, Suite 200, Radnor, PA 19087.",Failed Stability Specifications: Product exceeds compendia and firm's specifications for iron content.,Class II,a) 36 bottles; b) 85 bottles; c) 43 pails; d) 28 bottles and drums; e) 100 bottles and drums; f) 4 pails,Voluntary: Firm initiated,"Nationwide in the USA, Canada, India, and Singapore",E-Mail,20191030,20230716,Terminated,Paris,KY,40361-2147,United States
290,74057,"Pharmedium Services, LLC","2 mcg/mL Fentanyl Citrate and 0.125% Bupivacaine HCl (Preservative Free) in 0.9% Sodium Chloride;    Service Code	2H8125	,	NDC	61553-125-52	,	100 ml in 100 ml Hospira LifeCare Bag 	;  Service Code	2H8204	,	NDC	61553-204-54	,	200 ml in 250 ml Hospira LifeCare Bag 	;  Service Code	2H8205	,	NDC	61553-205-50	,	250 ml in 250 ml Hospira LifeCare Bag 	;  Service Code	2K8104	,	NDC	61553-104-03	,	500 ml in 500 ml Baxter Intravia Bag 	;  Service Code	2K8124	,	NDC	61553-124-48	,	100 ml in 150 ml Baxter Intravia Bag 	;  Service Code	2K8204	,	NDC	61553-204-37	,	200 ml in 250 ml Baxter Intravia Bag 	;  Service Code	2K8205	,	NDC	61553-205-02	,	250 ml in 250 ml Baxter Intravia Bag 	;  Service Code	2K8443	,	NDC	61553-443-47	,	150 ml in 150 ml Baxter Intravia Bag 	;  Service Code	2K8491	,	NDC	61553-491-30	,	125 ml in 150 ml Baxter Intravia Bag 	;  Service Code	2K9491	,	NDC	61553-491-96	,	100 ml in 150 ml Baxter Intravia Bag 	;  Service Code	2K9802	,	NDC	61553-802-96	,	100 ml in 150 ml Baxter Intravia Bag 	;  Service Code	4J8205	,	NDC	61553-205-97	,	250 ml in 250 ml Baxter Intravia Bag 	;    Rx Only,  Compounded by PharMEDium Services, LLC, Memphis, TN 36141",Presence of Particulate Matter: API contaminated with glass particulate was used to produce sterile injectable drugs.,Class II,"97,716 bags",Voluntary: Firm initiated,Nationwide,E-Mail,20160505,20180306,Terminated,Lake Forest,IL,60045-2506,United States
291,90204,Olympia Compounding Pharmacy dba Olympia Pharmacy,"Sodium Bicarbonate 8.4% MDV Injection, Multi-Dose 30 mL vial, Rx Only,  Olympia Pharmaceuticals, 6700 Conroy Rd., Ste. 155 Orlando, FL 32835, NDC 73198-0101-30",Lack of assurance of sterility.,Class II,1466 vials,Voluntary: Firm initiated,"Distributed Nationwide in th USA, Puerto Rico and US Virgin Islands",Letter,20220509,,Completed,Orlando,FL,32835-3515,United States
292,77678,Baxter Healthcare Corporation,"0.9% Sodium Chloride Injection USP, 250 mL VIAFLEX Container bag, Rx only, Baxter Healthcare Corporation, Deerfield, IL  60015; Distributed in Canada by Baxter Corporation, Toronto, Ontario, Canada, Product Code: 2B1322, NDC 0338-0049-02.",Lack of Assurance of Sterility: Customer complaints for leaking bags.,Class II,"131,904 bags",Voluntary: Firm initiated,Nationwide in USA,Letter,20170706,20200429,Terminated,Deerfield,IL,60015-4625,United States
293,76664,"Alvogen, Inc","Nifedipine Extended-Release Tablets, 90 mg, 100-count bottles, Rx Only, Manufactured for Alvogen Inc. Pine Brook, NJ 07058 USA, NDC 47781-370-01.",Cross Contamination with another product:residual powder found in inlet air duct identified as sorafenib,Class III,,Voluntary: Firm initiated,Nationwide,Letter,20170307,20171215,Terminated,Pine Brook,NJ,07058-9743,United States
294,65479,"Main Street Family Pharmacy, LLC","Medroxyprogesterone (PF) 150mg/10ml, Main Street Compounding Pharmacy, 126 East Main Street, Newbern, TN 38059, 888-658-6200",The firm received seven reports of adverse reactions in the form of skin abscesses potentially linked to compounded preservative-free methylprednisolone 80mg/ml 10 ml vials.,Class II,43 units,Voluntary: Firm initiated,"nationwide, specifically:  AK, AL, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MN, MO, MS, NC,   NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, and WV",Telephone,20130528,20140422,Terminated,Newbern,TN,38059,United States
295,65642,Church & Dwight Inc,"Sodium Bicarbonate Powder, CAS-144-55-8, Arm & Hammer, Sodium Bicarbonate U.S.P. No. 4 Granular, Net Wt. 50 lbs. (22.68 kg.) per bag, Manufactured by: Church & Dwight Co., Inc., 469 N. Harrison St., Princeton, N.J. 08543-5297, Product #60411.",Presence of Foreign Substance: raw material recalled due to stainless steel and other contamination.,Class II,749 tons total,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130611,20150630,Terminated,Princeton,NJ,08540-3510,United States
296,90398,Plastikon Healthcare LLC,"Diphenhydramine HCl Oral Solution 12.5 mg / 5 mL, 5 mL cup, packaged in 10 cups per tray, 10 trays per carton, For Institutional Use Only, Major Pharmaceuticals, 17177 N Laurel Park Dr. Suite 233, Livonia, MI 48152, NDC 0904-6740-70",CGMP Deviations: products manufactured under conditions which reflect manufacturing processes that were not adequately controlled.,Class II,"217,700 cups",Voluntary: Firm initiated,Distributed Nationwide in the USA,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20220607,,Ongoing,Lawrence,KS,66046-5440,United States
297,72912,Teva North America,"Capecitabine tablets USP 500 mg, Cytotoxic Agent, Rx Only, 120 tablets per bottle, Manufactured in Czech Republic by: Teva Czech Industries sro, Czech Republic, Manufactured for: Teva Pharmaceuticals USA, Sellersville, PA 18960, NDC 0093-7474-89",Failed Dissolution Specifications: low test results at the 18 month time-point,Class II,"1,895 bottles",Voluntary: Firm initiated,Nationwide,Letter,20151221,20170113,Terminated,Horsham,PA,19044-1220,United States
298,69152,"Martin Avenue Pharmacy, Inc.","Quad mix, 9 mg/1 mg/10 mcg/0.1 mg/mL (papaverine, phentolamine mesylate, alprostadil, atropine) injectable packaged in a clear glass injectable vial with silver crimp top and sold under the Martin Avenue Pharmacy brand.","Lack of Assurance of Sterility: Martin Avenue Pharmacy, Inc. is conducting a voluntary recall of all compounded sterile preparations within expiry. The recall is being initiated in connection with a recent FDA inspection due to observations associated with certain quality control procedures that present a risk to sterility assurance.",Class II,25 mL,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20140827,20180531,Terminated,Naperville,IL,60540-1008,United States
299,85404,The Medicine Shoppe Pharmacy,"Bi-Est (1:1)/Progesterone/Testosterone 2.5/150/1.5 mg/mL Versabase CR 90 mL bottle, Rx, The Medicine Shoppe Pharmacy, Port Charlotte, FL",Lack of Processing Control,Class II,1 bottle,Voluntary: Firm initiated,Florida,Letter,20200406,20221213,Terminated,Port Charlotte,FL,33952-8100,United States
300,77060,"Fagron, Inc","Estrone, For Prescription Compounding, packaged in a) 1 G bottle (NDC: 51552-0445-1), b)  5 G bottle (NDC 51552-0445-2), c) 25 G bottle (NDC: 51552-0445-4), d)  100 G bottle (NDC: 51552-0445-5), RX only, Distributed by Fagron, Inc. 2400 Pilot Knob Rd, St. Paul, MN 55120 Tel. 1-(800) 423-6967      Also packaged as: Estrone USP, For Prescription Compounding, packaged in a) 1 G bottle (NDC 52372-9494-01), b) 5 G bottle (NDC 52372-9494-05), c) 25 G bottle (NDC 52372-9494-03), d) 100 G bottle ( NDC 52372-9494-02), Rx only, Distributed by FREEDOM 801 W. New Orleans St. Broken Arrow, OK 74011 Tel. (877) 839-8547",cGMP Deviations: lack of quality assurance at the API manufacturer.,Class II,1313 grams,Voluntary: Firm initiated,Nationwide in US and PR and Australia,Letter,20170406,20190701,Terminated,Saint Paul,MN,55120-1118,United States
301,88384,Perrigo Company PLC,"GoodSense Aller.Ease, Fexofenadine hydrochloride 12 HR, 60 mg tablets, 24 count bottle, UPC 3 0113 0425 62 7;  Made in the Czech Republic, Distributed by: Perrigo Allergan MI 49010.",Failed Impurities/Degradation Specifications; Out of specification result obtained for impurity A during stability testing.,Class II,"36,048 containers",Voluntary: Firm initiated,Nationwide in the USA,Letter,20210727,20221108,Terminated,Allegan,MI,49010-9070,United States
302,86990,SCA Pharmaceuticals,"ePHEDrine Sulfate 50 mg/10mL in 0.9% Sodium Chloride Injection, 10 mL Single Dose Syringe, Rx Only, SCA Pharmaceuticals, 755 Rainbow Rd., Windsor, CT, 06095 barcode 70004060412","Lack of Assurance of Sterility; potential for a defective syringe cap, resulting in a non-integral unit",Class II,"7,257 syringes",Voluntary: Firm initiated,Product was distributed to hospitals nationwide.,Letter,20201217,20211102,Terminated,Windsor,CT,06095-1024,United States
303,81218,Sprayology,"DigestivEase, Homeopathic Oral Spray, 1.38 fl. oz (41ml), Manufactured for Sprayology Gaithersburg. MD 20879.NDC 61096-0005-1",CGMP Deviations: products manufactured by contract manufacturer under conditions that could result in possible microbial contamination.,Class II,"1,465 bottles",Voluntary: Firm initiated,Distributed Nationwide in the USA,Press Release,20181009,20190418,Terminated,Gaithersburg,MD,20879-1512,United States
304,70452,Attix Pharmaceuticals,"2-Deoxy-D-Glucose active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, On",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,3100 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
305,67228,Schindele Enterprises dba Midwest Wholesale,"SEXY MONKEY, 2000 mg, 1 count blister, Distributed by A Herbal Bio, Inc., Bayside, NY.","Marketed Without an Approved NDA/ANDA: These dietary supplements contain undeclared sildenafil, an analogue of sildenafil, and/or tadalafil.",Class I,2 blister packs,Voluntary: Firm Initiated,"Distributed to PA, IL, TX, IA, GA, CT, FL, CA, LA, NY, MD, NV, and WI",Press Release,20140109,20150203,Terminated,Nixa,MO,65714-7432,United States
